symbol,price,priceChangePercent,quoteVolume,marketCap
ANKRUSDT,0.01826,-3.233,1620254.720675,29585.85
ANKRTUSD,0.0,0.0,0.0,0.0
ANKRPAX,0.0,0.0,0.0,0.0
ANKRUSDC,0.0,0.0,0.0,0.0
ONTPAX,0.0,0.0,0.0,0.0
ONTUSDC,0.1471,-2.583,73076.6933,10749.58
WINBNB,0.0,0.0,0.0,0.0
WINBTC,0.0,0.0,0.0,0.0
WINUSDT,5.742e-05,-2.843,717215.86069334,41.18
WINUSDC,0.0,0.0,0.0,0.0
COSBNB,0.0,0.0,0.0,0.0
COSBTC,0.0,0.0,0.0,0.0
COSUSDT,0.003672,-1.792,1046482.5692145,3842.68
TUSDBTUSD,0.0,0.0,0.0,0.0
NPXSUSDT,0.0,0.0,0.0,0.0
NPXSUSDC,0.0,0.0,0.0,0.0
COCOSBNB,0.0,0.0,0.0,0.0
COCOSBTC,0.0,0.0,0.0,0.0
COCOSUSDT,0.0,0.0,0.0,0.0
MTLUSDT,0.793,-3.762,386766.3168,306705.69
TOMOBNB,0.0,0.0,0.0,0.0
TOMOBTC,0.0,0.0,0.0,0.0
TOMOUSDT,0.0,0.0,0.0,0.0
TOMOUSDC,0.0,0.0,0.0,0.0
PERLBNB,0.0,0.0,0.0,0.0
PERLBTC,0.0,0.0,0.0,0.0
PERLUSDC,0.0,0.0,0.0,0.0
PERLUSDT,0.0,0.0,0.0,0.0
DENTUSDT,0.000818,-1.208,1211699.920316,991.17
MFTUSDT,0.0,0.0,0.0,0.0
KEYUSDT,0.0,0.0,0.0,0.0
STORMUSDT,0.0,0.0,0.0,0.0
DOCKUSDT,0.0,0.0,0.0,0.0
WANUSDT,0.1211,-2.181,315118.3923,38160.84
FUNUSDT,0.00478,-9.35,2661234.681697,12720.7
CVCUSDT,0.1181,-3.749,3231391.4767,381627.33
BTTTRX,0.0,0.0,0.0,0.0
WINTRX,0.0002165,-0.23,43185.15458454,9.35
CHZBNB,6.7e-05,-2.332,7.844617,0.0
CHZBTC,4.2e-07,0.0,0.55371017,0.0
CHZUSDT,0.04267,-1.885,3904625.98868,166610.39
BANDBNB,0.0,0.0,0.0,0.0
BANDBTC,7.18e-06,-4.775,0.20090515,0.0
BANDUSDT,0.751,-3.841,999650.7248,750737.69
BNBBUSD,0.0,0.0,0.0,0.0
BTCBUSD,0.0,0.0,0.0,0.0
BUSDUSDT,0.0,0.0,0.0,0.0
BEAMBNB,0.0,0.0,0.0,0.0
BEAMBTC,0.0,0.0,0.0,0.0
BEAMUSDT,0.0,0.0,0.0,0.0
XTZBNB,0.0,0.0,0.0,0.0
XTZBTC,5.87e-06,-2.329,2.57499805,0.0
XTZUSDT,0.6041,-2.956,1836541.12472,1109454.49
RENUSDT,0.0,0.0,0.0,0.0
RVNUSDT,0.01203,-2.984,1505019.629662,18105.39
HCUSDT,0.0,0.0,0.0,0.0
HBARBNB,0.00029491,-1.991,256.88183168,0.08
HBARBTC,1.83e-06,-2.66,10.97728013,0.0
HBARUSDT,0.18848,-2.84,33502700.87274,6314589.06
NKNBNB,0.0,0.0,0.0,0.0
NKNBTC,3.5e-07,-2.778,0.10661432,0.0
NKNUSDT,0.0368,-1.075,1889344.5348,69527.88
XRPBUSD,0.0,0.0,0.0,0.0
ETHBUSD,0.0,0.0,0.0,0.0
BCHABCBUSD,0.0,0.0,0.0,0.0
LTCBUSD,0.0,0.0,0.0,0.0
LINKBUSD,0.0,0.0,0.0,0.0
ETCBUSD,0.0,0.0,0.0,0.0
STXBNB,0.001313,-1.942,16.3231399,0.02
STXBTC,8.18e-06,-1.801,5.46780955,0.0
STXUSDT,0.84,-2.665,7235211.5449,6077577.7
KAVABNB,0.0,0.0,0.0,0.0
KAVABTC,3.94e-06,-1.99,0.45466311,0.0
KAVAUSDT,0.4068,-2.094,4197288.03868,1707456.77
BUSDNGN,0.0,0.0,0.0,0.0
BNBNGN,0.0,0.0,0.0,0.0
BTCNGN,0.0,0.0,0.0,0.0
ARPABNB,0.0,0.0,0.0,0.0
ARPABTC,2.4e-07,-4.0,0.18772779,0.0
ARPAUSDT,0.02446,-3.777,1312052.207711,32092.8
TRXBUSD,0.0,0.0,0.0,0.0
EOSBUSD,0.0,0.0,0.0,0.0
IOTXUSDT,0.02039,-3.775,2294802.78616,46791.03
RLCUSDT,1.165,-3.719,746270.1662,869404.74
MCOUSDT,0.0,0.0,0.0,0.0
XLMBUSD,0.0,0.0,0.0,0.0
ADABUSD,0.0,0.0,0.0,0.0
CTXCBNB,0.0,0.0,0.0,0.0
CTXCBTC,0.0,0.0,0.0,0.0
CTXCUSDT,0.0,0.0,0.0,0.0
BCHBNB,0.597,-3.694,16.4422854,9.82
BCHBTC,0.003721,-3.551,13.69567376,0.05
BCHUSDT,382.4,-4.304,19059774.006,7288457579.89
BCHUSDC,382.5,-4.303,2778662.5231,1062838415.09
BCHTUSD,0.0,0.0,0.0,0.0
BCHPAX,0.0,0.0,0.0,0.0
BCHBUSD,0.0,0.0,0.0,0.0
BTCRUB,0.0,0.0,0.0,0.0
ETHRUB,0.0,0.0,0.0,0.0
XRPRUB,0.0,0.0,0.0,0.0
BNBRUB,0.0,0.0,0.0,0.0
TROYBNB,0.0,0.0,0.0,0.0
TROYBTC,0.0,0.0,0.0,0.0
TROYUSDT,0.0,0.0,0.0,0.0
BUSDRUB,0.0,0.0,0.0,0.0
QTUMBUSD,0.0,0.0,0.0,0.0
VETBUSD,0.0,0.0,0.0,0.0
VITEBNB,0.0,0.0,0.0,0.0
VITEBTC,0.0,0.0,0.0,0.0
VITEUSDT,0.0,0.0,0.0,0.0
FTTBNB,0.0,0.0,0.0,0.0
FTTBTC,0.0,0.0,0.0,0.0
FTTUSDT,1.2213,-1.801,3161121.574886,3860677.78
BTCTRY,4007822.0,-0.854,395059300.39065,1583327355410255.5
BNBTRY,24908.0,-1.021,32974803.299,821336400571.49
BUSDTRY,0.0,0.0,0.0,0.0
ETHTRY,93948.0,-3.871,787539441.6104,73987755460413.86
XRPTRY,90.13,-3.449,392539710.752,35379604130.08
USDTTRY,38.99,-0.128,1731286896.1,67502876078.94
USDTRUB,0.0,0.0,0.0,0.0
BTCEUR,91662.97,-1.275,53979365.132933,4947908926799.08
ETHEUR,2147.37,-4.35,44069498.059127,94633518047.23
BNBEUR,569.74,-1.431,1831829.38629,1043666474.54
XRPEUR,2.0615,-3.879,8953274.78763,18457175.97
EURBUSD,0.0,0.0,0.0,0.0
EURUSDT,1.121,0.502,28338456.93426,31767410.22
OGNBNB,0.0,0.0,0.0,0.0
OGNBTC,6.1e-07,-3.175,0.08707275,0.0
OGNUSDT,0.0626,-3.395,528538.805,33086.53
DREPBNB,0.0,0.0,0.0,0.0
DREPBTC,0.0,0.0,0.0,0.0
DREPUSDT,0.0,0.0,0.0,0.0
BULLUSDT,0.0,0.0,0.0,0.0
BULLBUSD,0.0,0.0,0.0,0.0
BEARUSDT,0.0,0.0,0.0,0.0
BEARBUSD,0.0,0.0,0.0,0.0
ETHBULLUSDT,0.0,0.0,0.0,0.0
ETHBULLBUSD,0.0,0.0,0.0,0.0
ETHBEARUSDT,0.0,0.0,0.0,0.0
ETHBEARBUSD,0.0,0.0,0.0,0.0
TCTBNB,0.0,0.0,0.0,0.0
TCTBTC,0.0,0.0,0.0,0.0
TCTUSDT,0.0,0.0,0.0,0.0
WRXBNB,0.0,0.0,0.0,0.0
WRXBTC,0.0,0.0,0.0,0.0
WRXUSDT,0.0,0.0,0.0,0.0
ICXBUSD,0.0,0.0,0.0,0.0
BTSUSDT,0.0,0.0,0.0,0.0
BTSBUSD,0.0,0.0,0.0,0.0
LSKUSDT,0.513,-2.471,525154.47,269404.24
BNTUSDT,0.6958,-2.041,747556.23263,520149.63
BNTBUSD,0.0,0.0,0.0,0.0
LTOBNB,0.0,0.0,0.0,0.0
LTOBTC,4.2e-07,-6.667,0.99663988,0.0
LTOUSDT,0.0434,-6.263,6133234.656,266182.38
ATOMBUSD,0.0,0.0,0.0,0.0
DASHBUSD,0.0,0.0,0.0,0.0
NEOBUSD,0.0,0.0,0.0,0.0
WAVESBUSD,0.0,0.0,0.0,0.0
XTZBUSD,0.0,0.0,0.0,0.0
EOSBULLUSDT,0.0,0.0,0.0,0.0
EOSBULLBUSD,0.0,0.0,0.0,0.0
EOSBEARUSDT,0.0,0.0,0.0,0.0
EOSBEARBUSD,0.0,0.0,0.0,0.0
XRPBULLUSDT,0.0,0.0,0.0,0.0
XRPBULLBUSD,0.0,0.0,0.0,0.0
XRPBEARUSDT,0.0,0.0,0.0,0.0
XRPBEARBUSD,0.0,0.0,0.0,0.0
BATBUSD,0.0,0.0,0.0,0.0
ENJBUSD,0.0,0.0,0.0,0.0
NANOBUSD,0.0,0.0,0.0,0.0
ONTBUSD,0.0,0.0,0.0,0.0
RVNBUSD,0.0,0.0,0.0,0.0
STRATBUSD,0.0,0.0,0.0,0.0
STRATBNB,0.0,0.0,0.0,0.0
STRATUSDT,0.0,0.0,0.0,0.0
AIONBUSD,0.0,0.0,0.0,0.0
AIONUSDT,0.0,0.0,0.0,0.0
MBLBNB,0.0,0.0,0.0,0.0
MBLBTC,0.0,0.0,0.0,0.0
MBLUSDT,0.002323,-2.559,2506765.095393,5823.22
COTIBNB,0.0,0.0,0.0,0.0
COTIBTC,6.7e-07,-2.899,0.34743972,0.0
COTIUSDT,0.06911,-4.425,2506122.40905,173198.12
ALGOBUSD,0.0,0.0,0.0,0.0
BTTBUSD,0.0,0.0,0.0,0.0
TOMOBUSD,0.0,0.0,0.0,0.0
XMRBUSD,0.0,0.0,0.0,0.0
ZECBUSD,0.0,0.0,0.0,0.0
BNBBULLUSDT,0.0,0.0,0.0,0.0
BNBBULLBUSD,0.0,0.0,0.0,0.0
BNBBEARUSDT,0.0,0.0,0.0,0.0
BNBBEARBUSD,0.0,0.0,0.0,0.0
STPTBNB,0.0,0.0,0.0,0.0
STPTBTC,6.7e-07,-1.471,0.99794666,0.0
STPTUSDT,0.07042,0.043,1851946.78036,130414.09
BTCZAR,1879976.0,-0.924,1425731.03441,2680340127145.97
ETHZAR,43535.0,-5.198,257725.9687,11220100047.35
BNBZAR,0.0,0.0,0.0,0.0
USDTZAR,18.28,-0.218,5170936.49,94524719.04
BUSDZAR,0.0,0.0,0.0,0.0
BTCBKRW,0.0,0.0,0.0,0.0
ETHBKRW,0.0,0.0,0.0,0.0
BNBBKRW,0.0,0.0,0.0,0.0
WTCUSDT,0.0,0.0,0.0,0.0
DATABUSD,0.0,0.0,0.0,0.0
DATAUSDT,0.01686,-0.94,435990.710093,7350.8
XZCUSDT,0.0,0.0,0.0,0.0
SOLBNB,0.2534,-3.65,1442.7318987,365.59
SOLBTC,0.0015742,-3.977,366.59145191,0.58
SOLUSDT,161.71,-4.764,749463293.42537,121195709179.82
SOLBUSD,0.0,0.0,0.0,0.0
BTCIDRT,0.0,0.0,0.0,0.0
BNBIDRT,0.0,0.0,0.0,0.0
USDTIDRT,0.0,0.0,0.0,0.0
BUSDIDRT,0.0,0.0,0.0,0.0
CTSIBTC,6.8e-07,-4.225,0.18945773,0.0
CTSIUSDT,0.0709,-3.142,435438.4965,30872.59
CTSIBNB,0.0,0.0,0.0,0.0
CTSIBUSD,0.0,0.0,0.0,0.0
HIVEBNB,0.0,0.0,0.0,0.0
HIVEBTC,2.43e-06,-5.078,0.47617113,0.0
HIVEUSDT,0.2497,-5.986,1970081.0075,491929.23
CHRBNB,0.0,0.0,0.0,0.0
CHRBTC,9.9e-07,-4.808,0.33124655,0.0
CHRUSDT,0.1018,-5.126,2833951.5496,288496.27
BTCUPUSDT,0.0,0.0,0.0,0.0
BTCDOWNUSDT,0.0,0.0,0.0,0.0
GXSUSDT,0.0,0.0,0.0,0.0
ARDRUSDT,0.09631,-4.568,754015.6691,72619.25
ERDBUSD,0.0,0.0,0.0,0.0
LENDUSDT,0.0,0.0,0.0,0.0
HBARBUSD,0.0,0.0,0.0,0.0
MATICBUSD,0.0,0.0,0.0,0.0
WRXBUSD,0.0,0.0,0.0,0.0
ZILBUSD,0.0,0.0,0.0,0.0
MDTBNB,0.0,0.0,0.0,0.0
MDTBTC,0.0,0.0,0.0,0.0
MDTUSDT,0.02835,-3.963,550626.976525,15610.27
STMXBTC,0.0,0.0,0.0,0.0
STMXETH,0.0,0.0,0.0,0.0
STMXUSDT,0.0,0.0,0.0,0.0
KNCBUSD,0.0,0.0,0.0,0.0
KNCUSDT,0.355,-1.934,558500.97995,198267.85
REPBUSD,0.0,0.0,0.0,0.0
REPUSDT,0.0,0.0,0.0,0.0
LRCBUSD,0.0,0.0,0.0,0.0
LRCUSDT,0.1054,-2.678,1218946.9307,128477.01
IQBNB,0.0,0.0,0.0,0.0
IQBUSD,0.0,0.0,0.0,0.0
PNTBTC,0.0,0.0,0.0,0.0
PNTUSDT,0.0,0.0,0.0,0.0
BTCGBP,0.0,0.0,0.0,0.0
ETHGBP,0.0,0.0,0.0,0.0
XRPGBP,0.0,0.0,0.0,0.0
BNBGBP,0.0,0.0,0.0,0.0
GBPBUSD,0.0,0.0,0.0,0.0
DGBBTC,0.0,0.0,0.0,0.0
DGBBUSD,0.0,0.0,0.0,0.0
BTCUAH,4421333.0,-0.856,626964.46826,2772018693345.39
USDTUAH,43.02,-0.023,2566184.54,110397258.91
COMPBTC,0.000408,-3.774,0.19452804,0.0
COMPBNB,0.0,0.0,0.0,0.0
COMPBUSD,0.0,0.0,0.0,0.0
COMPUSDT,41.99,-4.416,7479479.66218,314063351.01
BTCBIDR,0.0,0.0,0.0,0.0
ETHBIDR,0.0,0.0,0.0,0.0
BNBBIDR,0.0,0.0,0.0,0.0
BUSDBIDR,0.0,0.0,0.0,0.0
USDTBIDR,0.0,0.0,0.0,0.0
BKRWUSDT,0.0,0.0,0.0,0.0
BKRWBUSD,0.0,0.0,0.0,0.0
SCUSDT,0.003352,-2.16,676969.533996,2269.2
ZENUSDT,8.8,-4.968,3740948.3492,32920345.47
SXPBTC,1.88e-06,-4.082,0.78068298,0.0
SXPBNB,0.0,0.0,0.0,0.0
SXPBUSD,0.0,0.0,0.0,0.0
SNXBTC,7.6e-06,-3.797,0.20790933,0.0
SNXBNB,0.0,0.0,0.0,0.0
SNXBUSD,0.0,0.0,0.0,0.0
SNXUSDT,0.783,-4.396,2101896.3629,1645784.85
ETHUPUSDT,0.0,0.0,0.0,0.0
ETHDOWNUSDT,0.0,0.0,0.0,0.0
ADAUPUSDT,0.0,0.0,0.0,0.0
ADADOWNUSDT,0.0,0.0,0.0,0.0
LINKUPUSDT,0.0,0.0,0.0,0.0
LINKDOWNUSDT,0.0,0.0,0.0,0.0
VTHOBNB,0.0,0.0,0.0,0.0
VTHOBUSD,0.0,0.0,0.0,0.0
VTHOUSDT,0.00244,-3.672,1157409.864546,2824.08
DCRBUSD,0.0,0.0,0.0,0.0
DGBUSDT,0.01038,-0.384,1171812.856326,12163.42
GBPUSDT,0.0,0.0,0.0,0.0
STORJBUSD,0.0,0.0,0.0,0.0
SXPUSDT,0.1937,-4.581,3837679.24162,743358.47
IRISBNB,0.0,0.0,0.0,0.0
IRISBTC,0.0,0.0,0.0,0.0
IRISBUSD,0.0,0.0,0.0,0.0
MKRBNB,0.0,0.0,0.0,0.0
MKRBTC,0.0162,-4.425,7.84326825,0.13
MKRUSDT,1664.0,-5.293,7598045.0629,12643146984.67
MKRBUSD,0.0,0.0,0.0,0.0
DAIBNB,0.0,0.0,0.0,0.0
DAIBTC,0.0,0.0,0.0,0.0
DAIUSDT,0.0,0.0,0.0,0.0
DAIBUSD,0.0,0.0,0.0,0.0
RUNEBNB,0.0,0.0,0.0,0.0
RUNEBTC,1.688e-05,1.078,4.28035327,0.0
RUNEBUSD,0.0,0.0,0.0,0.0
MANABUSD,0.0,0.0,0.0,0.0
DOGEBUSD,0.0,0.0,0.0,0.0
LENDBUSD,0.0,0.0,0.0,0.0
ZRXBUSD,0.0,0.0,0.0,0.0
DCRUSDT,14.4,0.069,393001.94458,5659228.0
STORJUSDT,0.2855,-3.58,1302833.144,371958.86
XRPBKRW,0.0,0.0,0.0,0.0
ADABKRW,0.0,0.0,0.0,0.0
BTCAUD,0.0,0.0,0.0,0.0
ETHAUD,0.0,0.0,0.0,0.0
AUDBUSD,0.0,0.0,0.0,0.0
FIOBNB,0.0,0.0,0.0,0.0
FIOBTC,1.7e-07,-5.556,0.00437204,0.0
FIOBUSD,0.0,0.0,0.0,0.0
BNBUPUSDT,0.0,0.0,0.0,0.0
BNBDOWNUSDT,0.0,0.0,0.0,0.0
XTZUPUSDT,0.0,0.0,0.0,0.0
XTZDOWNUSDT,0.0,0.0,0.0,0.0
AVABNB,0.0,0.0,0.0,0.0
AVABTC,5.94e-06,-4.194,0.4909089,0.0
AVABUSD,0.0,0.0,0.0,0.0
USDTBKRW,0.0,0.0,0.0,0.0
BUSDBKRW,0.0,0.0,0.0,0.0
IOTABUSD,0.0,0.0,0.0,0.0
MANAUSDT,0.3214,-2.753,3727302.6087,1197955.06
XRPAUD,0.0,0.0,0.0,0.0
BNBAUD,0.0,0.0,0.0,0.0
AUDUSDT,0.0,0.0,0.0,0.0
BALBNB,0.0,0.0,0.0,0.0
BALBTC,0.0,0.0,0.0,0.0
BALBUSD,0.0,0.0,0.0,0.0
YFIBNB,0.0,0.0,0.0,0.0
YFIBTC,0.0532,-2.564,1.72574651,0.09
YFIBUSD,0.0,0.0,0.0,0.0
YFIUSDT,5478.0,-3.301,3876437.90716,21235126855.42
BLZBUSD,0.0,0.0,0.0,0.0
KMDBUSD,0.0,0.0,0.0,0.0
BALUSDT,0.0,0.0,0.0,0.0
BLZUSDT,0.0,0.0,0.0,0.0
IRISUSDT,0.0,0.0,0.0,0.0
KMDUSDT,0.1382,-1.003,372784.4898,51518.82
BTCDAI,102581.37,-1.024,270163.303617,27713721808.76
ETHDAI,2410.08,-3.774,1380874.120855,3328017101.19
BNBDAI,0.0,0.0,0.0,0.0
USDTDAI,1.0002,0.0,4518415.86237,4519319.55
BUSDDAI,0.0,0.0,0.0,0.0
JSTBNB,0.0,0.0,0.0,0.0
JSTBTC,3.5e-07,0.0,0.03641109,0.0
JSTBUSD,0.0,0.0,0.0,0.0
JSTUSDT,0.0349,-1.828,4401113.546507,153598.86
SRMBNB,0.0,0.0,0.0,0.0
SRMBTC,0.0,0.0,0.0,0.0
SRMBUSD,0.0,0.0,0.0,0.0
SRMUSDT,0.0,0.0,0.0,0.0
ANTBNB,0.0,0.0,0.0,0.0
ANTBTC,0.0,0.0,0.0,0.0
ANTBUSD,0.0,0.0,0.0,0.0
ANTUSDT,0.0,0.0,0.0,0.0
CRVBNB,0.0,0.0,0.0,0.0
CRVBTC,6.41e-06,-3.754,2.36654762,0.0
CRVBUSD,0.0,0.0,0.0,0.0
CRVUSDT,0.6595,-4.434,21387598.74138,14105121.37
SANDBNB,0.0,0.0,0.0,0.0
SANDBTC,2.96e-06,-1.003,1.00873001,0.0
SANDUSDT,0.3047,-1.455,12523712.1618,3815975.1
SANDBUSD,0.0,0.0,0.0,0.0
OCEANBNB,0.0,0.0,0.0,0.0
OCEANBTC,0.0,0.0,0.0,0.0
OCEANBUSD,0.0,0.0,0.0,0.0
OCEANUSDT,0.0,0.0,0.0,0.0
NMRBTC,8.54e-05,-2.511,0.19683791,0.0
NMRBUSD,0.0,0.0,0.0,0.0
NMRUSDT,8.84,-2.536,632296.2066,5589498.47
DOTBNB,0.00704,-4.087,74.3723633,0.52
DOTBTC,4.37e-05,-4.167,6.26610898,0.0
DOTBUSD,0.0,0.0,0.0,0.0
DOTUSDT,4.496,-4.847,29817132.52293,134057827.82
LUNABNB,0.0,0.0,0.0,0.0
LUNABTC,0.0,0.0,0.0,0.0
LUNABUSD,0.0,0.0,0.0,0.0
LUNAUSDT,0.1886,-2.077,2652296.379219,500223.1
IDEXBTC,0.0,0.0,0.0,0.0
IDEXBUSD,0.0,0.0,0.0,0.0
RSRBNB,0.0,0.0,0.0,0.0
RSRBTC,0.0,0.0,0.0,0.0
RSRBUSD,0.0,0.0,0.0,0.0
RSRUSDT,0.008434,-2.935,6676434.2591996,56309.05
PAXGBNB,0.0,0.0,0.0,0.0
PAXGBTC,0.03154,1.35,5.11004239,0.16
PAXGBUSD,0.0,0.0,0.0,0.0
PAXGUSDT,3243.14,0.625,13314667.828077,43181331819.95
WNXMBNB,0.0,0.0,0.0,0.0
WNXMBTC,0.0,0.0,0.0,0.0
WNXMBUSD,0.0,0.0,0.0,0.0
WNXMUSDT,0.0,0.0,0.0,0.0
TRBBNB,0.0,0.0,0.0,0.0
TRBBTC,0.0003,-1.961,1.53499022,0.0
TRBBUSD,0.0,0.0,0.0,0.0
TRBUSDT,30.88,-2.124,4696129.00719,145016463.74
ETHNGN,0.0,0.0,0.0,0.0
DOTBIDR,0.0,0.0,0.0,0.0
LINKAUD,0.0,0.0,0.0,0.0
SXPAUD,0.0,0.0,0.0,0.0
BZRXBNB,0.0,0.0,0.0,0.0
BZRXBTC,0.0,0.0,0.0,0.0
BZRXBUSD,0.0,0.0,0.0,0.0
BZRXUSDT,0.0,0.0,0.0,0.0
WBTCBTC,0.9991,-0.05,310.23916898,309.96
WBTCETH,42.64,3.395,48.7221768,2077.51
SUSHIBNB,0.0,0.0,0.0,0.0
SUSHIBTC,6.74e-06,-2.177,2.31604391,0.0
SUSHIBUSD,0.0,0.0,0.0,0.0
SUSHIUSDT,0.694,-2.801,6711054.1154,4657471.56
YFIIBNB,0.0,0.0,0.0,0.0
YFIIBTC,0.0,0.0,0.0,0.0
YFIIBUSD,0.0,0.0,0.0,0.0
YFIIUSDT,0.0,0.0,0.0,0.0
KSMBNB,0.0,0.0,0.0,0.0
KSMBTC,0.0001752,-3.204,0.89635341,0.0
KSMBUSD,0.0,0.0,0.0,0.0
KSMUSDT,18.01,-3.947,3110945.10529,56028121.35
EGLDBNB,0.028,-2.812,14.5126242,0.41
EGLDBTC,0.0001746,-1.689,5.40465466,0.0
EGLDBUSD,0.0,0.0,0.0,0.0
EGLDUSDT,17.96,-2.338,3076957.1027,55262149.56
DIABNB,0.0,0.0,0.0,0.0
DIABTC,4.36e-06,-3.753,0.2805256,0.0
DIABUSD,0.0,0.0,0.0,0.0
DIAUSDT,0.4497,-4.176,434881.51796,195566.22
RUNEUSDT,1.734,0.405,49315319.3362,85512763.73
FIOUSDT,0.01711,-4.306,480843.86828,8227.24
UMABTC,1.137e-05,-2.403,0.2560942,0.0
UMAUSDT,1.17,-3.146,771729.4671,902923.48
EOSUPUSDT,0.0,0.0,0.0,0.0
EOSDOWNUSDT,0.0,0.0,0.0,0.0
TRXUPUSDT,0.0,0.0,0.0,0.0
TRXDOWNUSDT,0.0,0.0,0.0,0.0
XRPUPUSDT,0.0,0.0,0.0,0.0
XRPDOWNUSDT,0.0,0.0,0.0,0.0
DOTUPUSDT,0.0,0.0,0.0,0.0
DOTDOWNUSDT,0.0,0.0,0.0,0.0
SRMBIDR,0.0,0.0,0.0,0.0
ONEBIDR,0.0,0.0,0.0,0.0
LINKTRY,591.4,-3.24,12935808.84,7650237347.98
USDTNGN,0.0,0.0,0.0,0.0
BELBNB,0.0,0.0,0.0,0.0
BELBTC,3.22e-06,-3.593,0.18194572,0.0
BELBUSD,0.0,0.0,0.0,0.0
BELUSDT,0.331,-4.086,1626028.91856,538215.57
WINGBNB,0.0,0.0,0.0,0.0
WINGBTC,0.0,0.0,0.0,0.0
SWRVBNB,0.0,0.0,0.0,0.0
SWRVBUSD,0.0,0.0,0.0,0.0
WINGBUSD,0.0,0.0,0.0,0.0
WINGUSDT,0.326,-63.288,4087561.04213,1332544.9
LTCUPUSDT,0.0,0.0,0.0,0.0
LTCDOWNUSDT,0.0,0.0,0.0,0.0
LENDBKRW,0.0,0.0,0.0,0.0
SXPEUR,0.0,0.0,0.0,0.0
CREAMBNB,0.0,0.0,0.0,0.0
CREAMBUSD,0.0,0.0,0.0,0.0
UNIBNB,0.0,0.0,0.0,0.0
UNIBTC,5.64e-05,-1.571,3.74249706,0.0
UNIBUSD,0.0,0.0,0.0,0.0
UNIUSDT,5.795,-2.49,52484687.16866,304148762.14
NBSBTC,0.0,0.0,0.0,0.0
NBSUSDT,0.0,0.0,0.0,0.0
OXTBTC,6.1e-07,-3.175,0.07960284,0.0
OXTUSDT,0.063,-2.928,811634.2298,51132.96
SUNBTC,0.0,0.0,0.0,0.0
SUNUSDT,0.01882,-3.289,1481879.95099,27888.98
AVAXBNB,0.03389,-4.884,57.8462143,1.96
AVAXBTC,0.0002107,-5.005,22.25904382,0.0
AVAXBUSD,0.0,0.0,0.0,0.0
AVAXUSDT,21.66,-5.703,75247710.0901,1629865400.55
HNTBTC,0.0,0.0,0.0,0.0
HNTUSDT,0.0,0.0,0.0,0.0
BAKEBNB,0.0,0.0,0.0,0.0
BURGERBNB,0.0,0.0,0.0,0.0
SXPBIDR,0.0,0.0,0.0,0.0
LINKBKRW,0.0,0.0,0.0,0.0
FLMBNB,0.0,0.0,0.0,0.0
FLMBTC,3e-07,3.448,0.02993495,0.0
FLMBUSD,0.0,0.0,0.0,0.0
FLMUSDT,0.0309,1.311,1722028.8484,53210.69
SCRTBTC,2.03e-06,-6.019,0.34940053,0.0
SCRTETH,0.0,0.0,0.0,0.0
CAKEBNB,0.003352,-2.558,15.79864133,0.05
CAKEBUSD,0.0,0.0,0.0,0.0
SPARTABNB,0.0,0.0,0.0,0.0
UNIUPUSDT,0.0,0.0,0.0,0.0
UNIDOWNUSDT,0.0,0.0,0.0,0.0
ORNBTC,0.0,0.0,0.0,0.0
ORNUSDT,0.0,0.0,0.0,0.0
TRXNGN,0.0,0.0,0.0,0.0
SXPTRY,7.552,-4.634,9406613.3251,71038743.83
UTKBTC,0.0,0.0,0.0,0.0
UTKUSDT,0.03314,-0.986,487211.25109,16146.18
XVSBNB,0.00964,-2.528,30.2116819,0.29
XVSBTC,6.03e-05,-1.148,0.39105078,0.0
XVSBUSD,0.0,0.0,0.0,0.0
XVSUSDT,6.2,-2.054,1320299.0471,8185854.09
ALPHABNB,0.0,0.0,0.0,0.0
ALPHABTC,0.0,0.0,0.0,0.0
ALPHABUSD,0.0,0.0,0.0,0.0
ALPHAUSDT,0.0288,3.971,3604018.9467,103795.75
VIDTBTC,0.0,0.0,0.0,0.0
VIDTBUSD,0.0,0.0,0.0,0.0
AAVEBNB,0.0,0.0,0.0,0.0
BTCBRL,585660.0,-0.972,115594524.0066,67699088929705.36
USDTBRL,5.7,-0.21,69581786.5112,396616183.11
AAVEBTC,0.002113,-3.428,25.33898348,0.05
AAVEETH,0.09014,-0.332,1664.09560579,150.0
AAVEBUSD,0.0,0.0,0.0,0.0
AAVEUSDT,217.08,-4.163,59872233.64204,12997064479.01
AAVEBKRW,0.0,0.0,0.0,0.0
NEARBNB,0.004205,-1.913,10.9093503,0.05
NEARBTC,2.639e-05,-0.976,3.01152974,0.0
NEARBUSD,0.0,0.0,0.0,0.0
NEARUSDT,2.712,-1.846,42694372.1863,115787137.37
SXPUPUSDT,0.0,0.0,0.0,0.0
SXPDOWNUSDT,0.0,0.0,0.0,0.0
DOTBKRW,0.0,0.0,0.0,0.0
SXPGBP,0.0,0.0,0.0,0.0
FILBNB,0.0,0.0,0.0,0.0
FILBTC,2.7e-05,-2.174,1.54397686,0.0
FILBUSD,0.0,0.0,0.0,0.0
FILUSDT,2.784,-2.623,21473480.60157,59782169.99
FILUPUSDT,0.0,0.0,0.0,0.0
FILDOWNUSDT,0.0,0.0,0.0,0.0
YFIUPUSDT,0.0,0.0,0.0,0.0
YFIDOWNUSDT,0.0,0.0,0.0,0.0
INJBNB,0.01797,-4.16,20.1017715,0.36
INJBTC,0.0001128,-3.009,4.46702973,0.0
